_type,address_city,address_full,address_state,address_street,address_zipcode,area,area_unit,broker_name,currency,detail_url,has_image,id,image,lot_size,lot_unit,num_baths,num_beds,pets,price,rent_per,spider_name,status,tags,time_scraped,url
PropertyItem,Norwood,"3941 Forest AveNorwood, OH 45212",OH,3941 Forest Ave,45212,null,null,null,$,https://www.realtor.com/realestateandhomes-detail/3941-Forest-Ave_Norwood_OH_45212_M46126-21884,TRUE,4612621884,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,null,625,month,realtor_property,For Rent - Duplex/Triplex,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Norwood,"1818 Cleveland Ave Apt 3Norwood, OH 45212",OH,1818 Cleveland Ave Apt 3,45212,null,null,null,$,https://www.realtor.com/realestateandhomes-detail/1818-Cleveland-Ave-Apt-3_Cincinnati_OH_45212_M95558-22947,TRUE,9555822947,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,Pets,845,month,realtor_property,For Rent - Condo,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"5228 Section AveCincinnati, OH 45212",OH,5228 Section Ave,45212,1058,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/5228-Section-Ave_Cincinnati_OH_45212_M44227-14641,TRUE,4422714641,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,Pets,1295,month,realtor_property,For Rent - House,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"5500 Milan AveCincinnati, OH 45212",OH,5500 Milan Ave,45212,600,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/5500-Milan-Ave_Cincinnati_OH_45212_M91552-29618,TRUE,9155229618,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,1,Cats,675,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"2759 Harris Ave Apt 1Cincinnati, OH 45212",OH,2759 Harris Ave Apt 1,45212,1500,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/2759-Harris-Ave-Apt-1_Cincinnati_OH_45212_M97267-34800,TRUE,9726734800,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,Pets,899,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"2759 Harris Ave Apt 4Cincinnati, OH 45212",OH,2759 Harris Ave Apt 4,45212,1500,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/2759-Harris-Ave-Apt-4_Cincinnati_OH_45212_M93895-62285,TRUE,9389562285,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,Pets,899,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Norwood,"4507 Ashland AveNorwood, OH 45212",OH,4507 Ashland Ave,45212,900,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/4509-Ashland-Ave_Cincinnati_OH_45212_M45215-06654,TRUE,4521506654,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,2,Pets,1450,month,realtor_property,For Rent - House,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Norwood,"1929 Delaware AveNorwood, OH 45212",OH,1929 Delaware Ave,45212,1450,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/1929-Delaware-Ave_Cincinnati_OH_45212_M31439-16151,TRUE,3143916151,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2,3,Cats,1625,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Norwood,"2030 Weyer AveNorwood, OH 45212",OH,2030 Weyer Ave,45212,2072,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/2030-Weyer-Ave_Cincinnati_OH_45212_M45807-96769,TRUE,4580796769,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2.5,5,null,2400,month,realtor_property,For Rent - House,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"1933 Hudson AveCincinnati, OH 45212",OH,1933 Hudson Ave,45212,2000,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/1933-Hudson-Ave_Cincinnati_OH_45212_M46756-01326,TRUE,4675601326,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2,7,Cats,4350,month,realtor_property,For Rent - Apartment,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Cincinnati,"2040 Mills AveCincinnati, OH 45212",OH,2040 Mills Ave,45212,2079,sqft,null,$,https://www.realtor.com/realestateandhomes-detail/2040-Mills-Ave_Cincinnati_OH_45212_M45341-39809,TRUE,4534139809,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,3.5,5,null,5995,month,realtor_property,For Rent - House,,2022-03-31-20-55-33,https://www.realtor.com/apartments/45212
PropertyItem,Delhi Township,"4392 Skylark Dr, Delhi Township, OH 45238",OH,4392 Skylark Dr,45238,900,sqft,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/4392-Skylark-Dr_Cincinnati_OH_45238_M41635-00969,TRUE,4163500969,https://ap.rdcpix.com/4bda66d66c7c4a1e5641efbbe88a548bl-m1076797000od-w480_h360_x2_2x.jpg,2.04,acre,3,4,null,90000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"4684 Loretta Ave, Cincinnati, OH 45238",OH,4684 Loretta Ave,45238,2498,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/4684-Loretta-Ave_Cincinnati_OH_45238_M43874-28869,TRUE,4387428869,https://ap.rdcpix.com/0a62625faf0006dbe047986488ab7c49l-m3169517161od-w480_h360_x2_2x.jpg,null,null,3,4,null,190000,null,realtor_property,For Sale,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"4576 Herzog Pl, Delhi Township, OH 45238",OH,4576 Herzog Pl,45238,1224,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/4576-Herzog-Pl_Cincinnati_OH_45238_M42029-28336,TRUE,4202928336,https://ap.rdcpix.com/e99c5e139751703289fbc5fca65a0c0el-b1827572694od-w480_h360_x2_2x.jpg,0.45,acre,1,3,null,50000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"4284 Foley Rd, Cincinnati, OH 45238",OH,4284 Foley Rd,45238,767,sqft,Emerald Home Advisors LLC,$,https://www.realtor.com/realestateandhomes-detail/4284-Foley-Rd_Cincinnati_OH_45238_M42986-24128,TRUE,4298624128,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.32,acre,2,3,null,192900,null,realtor_property,For Sale,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Green Township,"5593 Antoninus Dr, Green Township, OH 45238",OH,5593 Antoninus Dr,45238,2184,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/5593-Antoninus-Dr_Cincinnati_OH_45238_M36576-04427,TRUE,3657604427,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2.5,4,null,274900,null,realtor_property,For Sale,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"5028 Cleves Warsaw Pike, Cincinnati, OH 45238",OH,5028 Cleves Warsaw Pike,45238,2060,sqft,Keller Williams Advisors,$,https://www.realtor.com/realestateandhomes-detail/5028-Cleves-Warsaw-Pike_Cincinnati_OH_45238_M45579-95087,TRUE,4557995087,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8668,sqft,1.5+,3,null,200000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"432 Happy Dr, Delhi Township, OH 45238",OH,432 Happy Dr,45238,2434,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/432-Happy-Dr_Cincinnati_OH_45238_M46102-07821,TRUE,4610207821,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.25,acre,2.5,4,null,271900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"2943 West Tower Ave, Cincinnati, OH 45238",OH,2943 West Tower Ave,45238,1750,sqft,EquiRealty Group,$,https://www.realtor.com/realestateandhomes-detail/2943-West-Tower-Ave_Cincinnati_OH_45238_M43579-77402,TRUE,4357977402,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6975,sqft,null,null,null,179900,null,realtor_property,For Sale,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5510 Foley Rd, Delhi Township, OH 45238",OH,5510 Foley Rd,45238,2504,sqft,"OwnerLand Realty, Inc.",$,https://www.realtor.com/realestateandhomes-detail/5510-Foley-Rd_Cincinnati_OH_45238_M96013-00192,TRUE,9601300192,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.62,acre,2.5,3,null,299900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"506 Welland Dr, Delhi Township, OH 45238",OH,506 Welland Dr,45238,1066,sqft,Treo Realtors,$,https://www.realtor.com/realestateandhomes-detail/506-Welland-Dr_Cincinnati_OH_45238_M43225-52012,TRUE,4322552012,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8712,sqft,2.5,3,null,189000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5336 Glen Creek Dr, Delhi Township, OH 45238",OH,5336 Glen Creek Dr,45238,2193,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5336-Glen-Creek-Dr_Cincinnati_OH_45238_M43522-08669,TRUE,4352208669,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,3,2,null,234900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5590 Rapid Run Rd, Delhi Township, OH 45238",OH,5590 Rapid Run Rd,45238,1470,sqft,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/5590-Rapid-Run-Rd_Cincinnati_OH_45238_M45560-60406,TRUE,4556060406,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.79,acre,2,3,null,185000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"1631 Kellywood Ave, Cincinnati, OH 45238",OH,1631 Kellywood Ave,45238,1395,sqft,RE/MAX Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/1631-Kellywood-Ave_Cincinnati_OH_45238_M45540-07631,TRUE,4554007631,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8973,sqft,1,3,null,159900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"496 Sunaire Ter, Delhi Township, OH 45238",OH,496 Sunaire Ter,45238,3010,sqft,"Hoeting, Realtors",$,https://www.realtor.com/realestateandhomes-detail/496-Sunaire-Ter_Cincinnati_OH_45238_M45169-68433,TRUE,4516968433,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.34,acre,2.5,3,null,219900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"3423 Corrine Ave, Cincinnati, OH 45238",OH,3423 Corrine Ave,45238,null,null,Sibcy Cline - Western Hills,$,https://www.realtor.com/realestateandhomes-detail/3423-Corrine-Ave_Cincinnati_OH_45238_M33506-41709,TRUE,3350641709,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,9583,sqft,3,3,null,175000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"495 Pedretti Ave, Delhi Township, OH 45238",OH,495 Pedretti Ave,45238,1950,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/495-Pedretti-Ave_Cincinnati_OH_45238_M41903-69713,TRUE,4190369713,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6186,sqft,2,3,null,159900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5507 Cleander Dr, Delhi Township, OH 45238",OH,5507 Cleander Dr,45238,2281,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5507-Cleander-Dr_Cincinnati_OH_45238_M44015-93076,TRUE,4401593076,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.27,acre,2.5,4,null,299900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"1810 Ashbrook Dr, Cincinnati, OH 45238",OH,1810 Ashbrook Dr,45238,768,sqft,RE/MAX Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/1810-Ashbrook-Dr_Cincinnati_OH_45238_M45606-78234,TRUE,4560678234,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8494,sqft,1,2,null,129000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"1816 Tuxworth Ave Unit 21, Cincinnati, OH 45238",OH,1816 Tuxworth Ave Unit 21,45238,1408,sqft,HUFF REALTY - Western Hills,$,https://www.realtor.com/realestateandhomes-detail/1816-Tuxworth-Ave-21_Cincinnati_OH_45238_M47692-16276,TRUE,4769216276,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2.5,3,null,124900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5010 Chantilly Dr, Delhi Township, OH 45238",OH,5010 Chantilly Dr,45238,1333,sqft,Plum Tree Realty,$,https://www.realtor.com/realestateandhomes-detail/5010-Chantilly-Dr_Cincinnati_OH_45238_M43263-53138,TRUE,4326353138,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,2,3,null,164900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Green Township,"5694 Antoninus Dr, Green Township, OH 45238",OH,5694 Antoninus Dr,45238,1425,sqft,STAR ONE REALTORS,$,https://www.realtor.com/realestateandhomes-detail/5694-Antoninus-Dr_Cincinnati_OH_45238_M34971-00012,TRUE,3497100012,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.28,acre,1.5,3,null,229900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5220 Glen Creek Dr, Delhi Township, OH 45238",OH,5220 Glen Creek Dr,45238,2104,sqft,STAR ONE REALTORS,$,https://www.realtor.com/realestateandhomes-detail/5220-Glen-Creek-Dr-5220-4_Cincinnati_OH_45238_M35783-34445,TRUE,3578334445,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,1.27,acre,3,3,null,295000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5664 Rapid Run Rd Apt 4, Delhi Township, OH 45238",OH,5664 Rapid Run Rd Apt 4,45238,1222,sqft,U-First Real Estate,$,https://www.realtor.com/realestateandhomes-detail/5664-Rapid-Run-Rd-Apt-4_Cincinnati_OH_45238_M49097-08879,TRUE,4909708879,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1.5,2,null,139900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"4929 Shirley Pl, Cincinnati, OH 45238",OH,4929 Shirley Pl,45238,1564,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/4929-Shirley-Pl_Cincinnati_OH_45238_M46239-55805,TRUE,4623955805,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6098,sqft,null,null,null,170000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"428 Kitty Ln, Delhi Township, OH 45238",OH,428 Kitty Ln,45238,1498,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/428-Kitty-Ln_Cincinnati_OH_45238_M41332-03758,TRUE,4133203758,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7013,sqft,2,3,null,175000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"168 Anderson Ferry Rd, Cincinnati, OH 45238",OH,168 Anderson Ferry Rd,45238,852,sqft,Sibcy Cline - Western Hills,$,https://www.realtor.com/realestateandhomes-detail/168-Anderson-Ferry-Rd_Cincinnati_OH_45238_M93107-07915,TRUE,9310707915,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.41,acre,1,1,null,100000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"3343 Queen City Ave, Cincinnati, OH 45238",OH,3343 Queen City Ave,45238,1089,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/3343-Queen-City-Ave_Cincinnati_OH_45238_M31204-49983,TRUE,3120449983,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,9104,sqft,1.5,4,null,159000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"4843 Fehr Rd, Delhi Township, OH 45238",OH,4843 Fehr Rd,45238,1133,sqft,Keller Williams Advisors,$,https://www.realtor.com/realestateandhomes-detail/4843-Fehr-Rd_Cincinnati_OH_45238_M42828-63783,TRUE,4282863783,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6534,sqft,2,3,null,155000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Green Township,"2057 Earlwood Ct, Green Township, OH 45238",OH,2057 Earlwood Ct,45238,2128,sqft,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/2057-Earlwood-Ct_Cincinnati_OH_45238_M34863-67421,TRUE,3486367421,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.27,acre,2.5,4,null,254900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"4725 Rapid Run Rd, Cincinnati, OH 45238",OH,4725 Rapid Run Rd,45238,null,null,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/4725-Rapid-Run-Rd_Cincinnati_OH_45238_M34548-58682,TRUE,3454858682,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6011,sqft,null,null,null,210000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"3153 West Tower Ave, Cincinnati, OH 45238",OH,3153 West Tower Ave,45238,1324,sqft,RE/MAX Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/3153-West-Tower-Ave_Cincinnati_OH_45238_M45959-48720,TRUE,4595948720,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,5750,sqft,1,4,null,149900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5661 Alomar Dr, Delhi Township, OH 45238",OH,5661 Alomar Dr,45238,2014,sqft,Comey & Shepherd,$,https://www.realtor.com/realestateandhomes-detail/5661-Alomar-Dr_Cincinnati_OH_45238_M44928-94634,TRUE,4492894634,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.39,acre,2.5+,4,null,279000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5540 Rapid Run Rd, Delhi Township, OH 45238",OH,5540 Rapid Run Rd,45238,null,null,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/5540-Rapid-Run-Rd_Cincinnati_OH_45238_M35686-06384,TRUE,3568606384,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.25,acre,null,null,null,16500,null,realtor_property,For Sale,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"531 Milgin Dr, Delhi Township, OH 45238",OH,531 Milgin Dr,45238,1604,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/531-Milgin-Dr_Cincinnati_OH_45238_M43171-48450,TRUE,4317148450,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6752,sqft,2,3,null,225000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"5060 Dellers Glen Dr, Delhi Township, OH 45238",OH,5060 Dellers Glen Dr,45238,1666,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/5060-Dellers-Glen-Dr_Cincinnati_OH_45238_M43281-41903,TRUE,4328141903,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8538,sqft,2.5+,3,null,269900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"1118 Coronado Ave, Cincinnati, OH 45238",OH,1118 Coronado Ave,45238,1329,sqft,HUFF REALTY - Montgomery,$,https://www.realtor.com/realestateandhomes-detail/1118-Coronado-Ave_Cincinnati_OH_45238_M45107-79137,TRUE,4510779137,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7405,sqft,2,2,null,169000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"956 Woodbriar Ln, Cincinnati, OH 45238",OH,956 Woodbriar Ln,45238,1313,sqft,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/956-Woodbriar-Ln_Cincinnati_OH_45238_M44882-33242,TRUE,4488233242,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6752,sqft,1,4,null,162500,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"1183 Nancy Lee Ln, Cincinnati, OH 45238",OH,1183 Nancy Lee Ln,45238,1077,sqft,Coldwell Banker Realty,$,https://www.realtor.com/realestateandhomes-detail/1183-Nancy-Lee-Ln_Cincinnati_OH_45238_M45176-36071,TRUE,4517636071,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,null,null,1,4,null,145000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"304 Don Ln, Delhi Township, OH 45238",OH,304 Don Ln,45238,1545,sqft,Lohmiller Real Estate,$,https://www.realtor.com/realestateandhomes-detail/304-Don-Ln_Cincinnati_OH_45238_M43297-44338,TRUE,4329744338,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,0.27,acre,2,4,null,185000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Delhi Township,"4293 Glenhaven Rd, Delhi Township, OH 45238",OH,4293 Glenhaven Rd,45238,1348,sqft,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/4293-Glenhaven-Rd_Cincinnati_OH_45238_M41484-82794,TRUE,4148482794,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,7449,sqft,1.5,3,null,174900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"1320 Covedale Ave, Cincinnati, OH 45238",OH,1320 Covedale Ave,45238,1511,sqft,Keller Williams Seven Hills Re,$,https://www.realtor.com/realestateandhomes-detail/1320-Covedale-Ave_Cincinnati_OH_45238_M45906-77318,TRUE,4590677318,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,6186,sqft,2,3,null,215000,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Cincinnati,"538 Pedretti Ave, Cincinnati, OH 45238",OH,538 Pedretti Ave,45238,812,sqft,Independence Realty Group LLC,$,https://www.realtor.com/realestateandhomes-detail/538-Pedretti-Ave_Cincinnati_OH_45238_M41864-56789,TRUE,4186456789,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,8625,sqft,1,3,null,149900,null,realtor_property,Pending,,2022-03-31-20-56-04,https://www.realtor.com/realestateandhomes-search/45238/pg-2
PropertyItem,Norwood,"2593 Irving Pl, Norwood, OH 45212",OH,2593 Irving Pl,45212,904,sqft,Exp Realty,$,https://www.realtor.com/realestateandhomes-detail/2593-Irving-Pl_Cincinnati_OH_45212_M44889-73486,TRUE,4488973486,https://ap.rdcpix.com/2b72e1f05cca64b74a0540d23fb9a777l-m4077083119od-w480_h360_x2_2x.jpg,8973,sqft,1,2,null,159900,null,realtor_property,For Sale,New,2022-03-31-20-56-06,https://www.realtor.com/realestateandhomes-search/45212
PropertyItem,Norwood,"5215 Hunter Ave, Norwood, OH 45212",OH,5215 Hunter Ave,45212,2147,sqft,"Key Realty, Ltd.",$,https://www.realtor.com/realestateandhomes-detail/5215-Hunter-Ave_Cincinnati_OH_45212_M44032-24553,TRUE,4403224553,https://ap.rdcpix.com/a2ed36c0292c18cff759967e9cee85d1l-m3161939086od-w480_h360_x2_2x.jpg,3746,sqft,2,3,null,184900,null,realtor_property,For Sale,,2022-03-31-20-56-06,https://www.realtor.com/realestateandhomes-search/45212
PropertyItem,Norwood,"2444 Duck Creek Rd, Norwood, OH 45212",OH,2444 Duck Creek Rd,45212,1698,sqft,"Comey  Shepherd, Realtors",$,https://www.realtor.com/realestateandhomes-detail/2444-Duck-Creek-Rd_Cincinnati_OH_45212_M46034-17196,TRUE,4603417196,https://ap.rdcpix.com/e710e9af4e20edc9e20579b0d92fed7al-m3949824280od-w480_h360_x2_2x.jpg,3790,sqft,null,null,null,100000,null,realtor_property,Pending,,2022-03-31-20-56-06,https://www.realtor.com/realestateandhomes-search/45212
PropertyItem,Norwood,"5430 Rolston Ave, Norwood, OH 45212",OH,5430 Rolston Ave,45212,1658,sqft,RE/MAX Preferred Group,$,https://www.realtor.com/realestateandhomes-detail/5430-Rolston-Ave_Cincinnati_OH_45212_M42541-23517,TRUE,4254123517,https://static.rdc.moveaws.com/images/common/photos-coming-soon.svg,3354,sqft,1,2,null,230000,null,realtor_property,For Sale,New,2022-03-31-20-56-06,https://www.realtor.com/realestateandhomes-search/45212
